entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	cancer_kidney	tumor_extent	11	no_evidence_of_primary_tumor	No evidence of primary tumor									False		
	surgery	cancer_kidney	tumor_focality	1	unifocal	Unifocal									False		
	surgery	cancer_kidney	tumor_focality	2	multifocal	Multifocal						hp:0030651	Multifocal	https://bioregistry.io/hp:0030651	False		
	surgery	cancer_kidney	tumor_necrosis	1	not_identified	Not identified									False		
	surgery	cancer_kidney	tumor_necrosis	2	present	Present									False		
	surgery	cancer_kidney	tumor_site	1	upper_pole	Upper pole									False		
	surgery	cancer_kidney	tumor_site	2	middle	Middle									False		
	surgery	cancer_kidney	tumor_site	3	lower_pole	Lower pole									False		
	surgery	cancer_kidney	tumor_site	4	not_specified	Not specified									False		
	surgery	liposarcoma	chemotherapy_adjuvant	1	ifosfamide	Ifosfamide									False		
	surgery	liposarcoma	chemotherapy_adjuvant	2	epirubicin	Epirubicin									False		
	surgery	liposarcoma	chemotherapy_adjuvant	3	doxorubicin	Doxorubicin									False		
	surgery	liposarcoma	chemotherapy_adjuvant	4	liposomal_doxorubicin	Liposomal doxorubicin									False		
	surgery	liposarcoma	chemotherapy_adjuvant	5	doxcetaxel	Doxcetaxel									False		
	surgery	liposarcoma	chemotherapy_adjuvant	6	temozolomide	Temozolomide									False		
	surgery	liposarcoma	chemotherapy_adjuvant	7	vinorelbine	Vinorelbine									False		
	surgery	liposarcoma	chemotherapy_adjuvant	8	dacarbazine	Dacarbazine									False		
	surgery	liposarcoma	chemotherapy_adjuvant	9	gemcitabine	Gemcitabine									False		
	surgery	liposarcoma	chemotherapy_adjuvant	10	methotrexate	Methotrexate									False		
	surgery	liposarcoma	chemotherapy_adjuvant	11	vincristine	Vincristine									False		
	surgery	liposarcoma	chemotherapy_adjuvant	12	dactinomycin	Dactinomycin									False		
	surgery	liposarcoma	chemotherapy_adjuvant	13	cyclophosphamide	Cyclophosphamide									False		
	surgery	liposarcoma	chemotherapy_adjuvant	14	anthracycline	Anthracycline									False		
	surgery	liposarcoma	chemotherapy_adjuvant	15	other	Other									False		
	surgery	liposarcoma	chemotherapy_adjuvant	16	none	None									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	1	ifosfamide	Ifosfamide									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	2	epirubicin	Epirubicin									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	3	doxorubicin	Doxorubicin									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	4	liposomal_doxorubicin	Liposomal doxorubicin									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	5	doxcetaxel	Doxcetaxel									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	6	temozolomide	Temozolomide									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	7	vinorelbine	Vinorelbine									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	8	dacarbazine	Dacarbazine									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	9	gemcitabine	Gemcitabine									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	10	methotrexate	Methotrexate									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	11	vincristine	Vincristine									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	12	dactinomycin	Dactinomycin									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	13	cyclophosphamide	Cyclophosphamide									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	14	anthracycline	Anthracycline									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	15	other	Other									False		
	surgery	liposarcoma	chemotherapy_pre_surgery	16	none	None									False		
	surgery	liposarcoma	diagnosis	1	well_differentiated_liposarcoma	Well-differentiated liposarcoma						doid:5690	well-differentiated liposarcoma	https://bioregistry.io/doid:5690	False		
	surgery	liposarcoma	diagnosis	2	dedifferentiated_liposarcoma	Dedifferentiated liposarcoma						doid:0080531	dedifferentiated liposarcoma	https://bioregistry.io/doid:0080531	False		
	surgery	liposarcoma	diagnosis	3	pleomorphic_liposarcoma	Pleomorphic liposarcoma						doid:5702	pleomorphic liposarcoma	https://bioregistry.io/doid:5702	False		
	surgery	liposarcoma	diagnosis	4	myxoid_liposarcoma	Myxoid liposarcoma						hp:0012268	Myxoid liposarcoma	https://bioregistry.io/hp:0012268	False		
	surgery	liposarcoma	diagnosis	5	atypical_lipomatous_tumor_alt_well_differentiated	Atypical lipomatous tumor (ALT) (well-differentiated)									False		
	surgery	liposarcoma	diagnosis	6	inflammatory_liposarcoma	Inflammatory liposarcoma						doid:8233	inflammatory liposarcoma	https://bioregistry.io/doid:8233	False		
	surgery	liposarcoma	experimental_tx_adjuvant	1	free_text	[free text]									False		
	surgery	liposarcoma	experimental_tx_adjuvant	2	none	None									False		
	surgery	liposarcoma	experimental_tx_pre_surgery	1	free_text	[free text]									False		
	surgery	liposarcoma	experimental_tx_pre_surgery	2	none	None									False		
	surgery	liposarcoma	immunotherapy_adjuvant	1	other	Other									False		
	surgery	liposarcoma	immunotherapy_adjuvant	2	none	None									False		
	surgery	liposarcoma	immunotherapy_pre_surgery	1	other	Other									False		
	surgery	liposarcoma	immunotherapy_pre_surgery	2	none	None									False		
	surgery	liposarcoma	location	1	visceral	Visceral									False		
	surgery	liposarcoma	location	2	extremity	Extremity									False		
	surgery	liposarcoma	metastatic_disease	1	yes	Yes									False		
	surgery	liposarcoma	metastatic_disease	2	no	No									False		
	surgery	liposarcoma	radiation_adjuvant	1	free_text	[free text]									False		
	surgery	liposarcoma	radiation_adjuvant	2	none	None									False		
	surgery	liposarcoma	radiation_pre_surgery	1	free_text	[free text]									False		
	surgery	liposarcoma	radiation_pre_surgery	2	none	None									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	1	larotrectinib	Larotrectinib									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	2	entrectinib	Entrectinib									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	3	selpercatinib	Selpercatinib									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	4	imatinib	Imatinib									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	5	pazopanib	Pazopanib									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	6	eribulin	Eribulin									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	7	trabectedin	Trabectedin									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	8	regorafenib	Regorafenib									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	9	nirogacestat	Nirogacestat									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	10	sorafenib	Sorafenib									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	11	sulindac	Sulindac									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	12	other	Other									False		
	surgery	liposarcoma	targeted_therapy_adjuvant	13	none	None									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	1	larotrectinib	Larotrectinib									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	2	entrectinib	Entrectinib									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	3	selpercatinib	Selpercatinib									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	4	imatinib	Imatinib									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	5	pazopanib	Pazopanib									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	6	eribulin	Eribulin									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	7	trabectedin	Trabectedin									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	8	regorafenib	Regorafenib									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	9	nirogacestat	Nirogacestat									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	10	sorafenib	Sorafenib									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	11	sulindac	Sulindac									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	12	other	Other									False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	13	none	None									False		
	surgery	cancer_lung	additional_findings	1	none_identified	None identified									False		
	surgery	cancer_lung	additional_findings	2	atypical_adenomatous_hyperplasia	Atypical adenomatous hyperplasia									False		
	surgery	cancer_lung	additional_findings	3	squamous_dysplasia	Squamous dysplasia									False		
	surgery	cancer_lung	additional_findings	4	metaplasia	Metaplasia									False		
	surgery	cancer_lung	additional_findings	5	diffuse_neuroendocrine_hyperplasia	Diffuse neuroendocrine hyperplasia									False		
	surgery	cancer_lung	additional_findings	6	inflammation	Inflammation						symp:0000061	inflammation	https://bioregistry.io/symp:0000061	False		
	surgery	cancer_lung	additional_findings	7	fibrosis	Fibrosis						mesh:D005355	fibrosis	https://bioregistry.io/mesh:D005355	False		
	surgery	cancer_lung	additional_findings	8	emphysema	Emphysema						hp:0002097	Emphysema	https://bioregistry.io/hp:0002097	False		
	surgery	cancer_lung	chemotherapy_adjuvant	1	cisplatin	Cisplatin									False		
	surgery	cancer_lung	chemotherapy_adjuvant	2	carboplatin	Carboplatin									False		
	surgery	cancer_lung	chemotherapy_adjuvant	3	etoposide	Etoposide									False		
	surgery	cancer_lung	chemotherapy_adjuvant	4	lurbinectedin	Lurbinectedin									False		
	surgery	cancer_lung	chemotherapy_adjuvant	5	topotecan	Topotecan									False		
	surgery	cancer_lung	chemotherapy_adjuvant	6	irinotecan	Irinotecan									False		
	surgery	cancer_lung	chemotherapy_adjuvant	7	paclitaxel	Paclitaxel									False		
	surgery	cancer_lung	chemotherapy_adjuvant	8	temozolomide	Temozolomide									False		
	surgery	cancer_lung	chemotherapy_adjuvant	9	cav	CAV									False		
	surgery	cancer_lung	chemotherapy_adjuvant	10	docetaxel	Docetaxel									False		
	surgery	cancer_lung	chemotherapy_adjuvant	11	gemcitabine	Gemcitabine									False		
	surgery	cancer_lung	chemotherapy_adjuvant	12	pemetrexed	Pemetrexed									False		
	surgery	cancer_lung	chemotherapy_adjuvant	13	other	Other									False		
	surgery	cancer_lung	chemotherapy_adjuvant	14	none	None									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	1	cisplatin	Cisplatin									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	2	carboplatin	Carboplatin									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	3	etoposide	Etoposide									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	4	lurbinectedin	Lurbinectedin									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	5	topotecan	Topotecan									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	6	irinotecan	Irinotecan									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	7	paclitaxel	Paclitaxel									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	8	temozolomide	Temozolomide									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	9	cav	CAV									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	10	docetaxel	Docetaxel									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	11	gemcitabine	Gemcitabine									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	12	pemetrexed	Pemetrexed									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	13	other	Other									False		
	surgery	cancer_lung	chemotherapy_pre_surgery	14	none	None									False		
	surgery	cancer_lung	direct_invasion_of_adjacent_structures	1	not_applicable_no_adjacent_structures_present	Not applicable (no adjacent structures present)									False		
	surgery	cancer_lung	direct_invasion_of_adjacent_structures	2	not_identified	Not identified									False		
	surgery	cancer_lung	direct_invasion_of_adjacent_structures	3	present	Present									False		
	surgery	cancer_lung	distant_metastasis	1	present	Present									False		
	surgery	cancer_lung	distant_metastasis	2	absent	Absent									False		
	surgery	cancer_lung	experimental_tx_adjuvant	1	other	Other									False		
	surgery	cancer_lung	experimental_tx_adjuvant	2	none	None									False		
	surgery	cancer_lung	experimental_tx_pre_surgery	1	free_text	[free text]									False		
	surgery	cancer_lung	experimental_tx_pre_surgery	2	none	none									False		
	surgery	cancer_lung	for_pleomorphic_carcinoma_histologic_components_present_select_all_that_apply	1	spindle_cell_carcinoma	Spindle cell carcinoma						doid:4015	sarcomatoid carcinoma	https://bioregistry.io/doid:4015	False		
	surgery	cancer_lung	for_pleomorphic_carcinoma_histologic_components_present_select_all_that_apply	2	giant_cell_carcinoma	Giant cell carcinoma						doid:5583	lung giant cell carcinoma	https://bioregistry.io/doid:5583	False		
	surgery	cancer_lung	for_pleomorphic_carcinoma_histologic_components_present_select_all_that_apply	3	adenocarcinoma	Adenocarcinoma						doid:299	adenocarcinoma	https://bioregistry.io/doid:299	False		
	surgery	cancer_lung	for_pleomorphic_carcinoma_histologic_components_present_select_all_that_apply	4	squamous_cell_carcinoma	Squamous cell carcinoma						hp:0002860	Squamous cell carcinoma	https://bioregistry.io/hp:0002860	False		
	surgery	cancer_lung	for_pleomorphic_carcinoma_histologic_components_present_select_all_that_apply	5	large_cell_carcinoma	Large cell carcinoma						doid:4552	large cell carcinoma	https://bioregistry.io/doid:4552	False		
	surgery	cancer_lung	histologic_grade	1	g1_well_differentiated	G1, well differentiated									False		
	surgery	cancer_lung	histologic_grade	2	g2_moderately_differentiated	G2, moderately differentiated									False		
	surgery	cancer_lung	histologic_grade	3	g3_poorly_differentiated	G3, poorly differentiated									False		
	surgery	cancer_lung	histologic_grade	4	g4_undifferentiated	G4, undifferentiated									False		
	surgery	cancer_lung	histologic_grade	5	gx_cannot_be_specified	GX, cannot be specified									False		
	surgery	cancer_lung	histologic_patterns_for_adenocarcinomas	1	not_applicable	Not applicable									False		
	surgery	cancer_lung	histologic_patterns_for_adenocarcinomas	2	present	Present									False		
	surgery	cancer_lung	histologic_type	1	adenocarcinoma_in_situ_nonmucinous	Adenocarcinoma in situ, nonmucinous									False		
	surgery	cancer_lung	histologic_type	2	adenocarcinoma_in_situ_mucinous	Adenocarcinoma in situ, mucinous									False		
	surgery	cancer_lung	histologic_type	3	minimally_invasive_adenocarcinoma_nonmucinous	Minimally invasive adenocarcinoma, nonmucinous									False		
	surgery	cancer_lung	histologic_type	4	minimally_invasive_adenocarcinoma_mucinous	Minimally invasive adenocarcinoma, mucinous									False		
	surgery	cancer_lung	histologic_type	5	invasive_lepidic_adenocarcinoma	Invasive lepidic adenocarcinoma									False		
	surgery	cancer_lung	histologic_type	6	invasive_acinar_adenocarcinoma	Invasive acinar adenocarcinoma									False		
	surgery	cancer_lung	histologic_type	7	invasive_papillary_adenocarcinoma	Invasive papillary adenocarcinoma									False		
	surgery	cancer_lung	histologic_type	8	invasive_micropapillary_adenocarcinoma	Invasive micropapillary adenocarcinoma									False		
	surgery	cancer_lung	histologic_type	9	invasive_solid_adenocarcinoma	Invasive solid adenocarcinoma									False		
	surgery	cancer_lung	histologic_type	10	invasive_mucinous_adenocarcinoma	Invasive mucinous adenocarcinoma									False		
	surgery	cancer_lung	histologic_type	11	mixed_invasive_mucinous_and_non_mucinous_adenocarcinoma	Mixed invasive mucinous and non-mucinous adenocarcinoma									False		
	surgery	cancer_lung	histologic_type	12	colloid_adenocarcinoma	Colloid adenocarcinoma						doid:3030	mucinous adenocarcinoma	https://bioregistry.io/doid:3030	False		
	surgery	cancer_lung	histologic_type	13	fetal_adenocarcinoma	Fetal adenocarcinoma						mondo:0017292	well-differentiated fetal adenocarcinoma of the lung	https://bioregistry.io/mondo:0017292	False		
	surgery	cancer_lung	histologic_type	14	enteric_type_adenocarcinoma	Enteric-type adenocarcinoma									False		
	surgery	cancer_lung	histologic_type	15	squamous_cell_carcinoma_in_situ_scis	Squamous cell carcinoma in situ (SCIS)									False		
	surgery	cancer_lung	histologic_type	16	invasive_squamous_cell_carcinoma_keratinizing	Invasive squamous cell carcinoma, keratinizing									False		
	surgery	cancer_lung	histologic_type	17	invasive_squamous_cell_carcinoma_non_keratinizing	Invasive squamous cell carcinoma, non-keratinizing									False		
	surgery	cancer_lung	histologic_type	18	invasive_squamous_cell_carcinoma_basaloid	Invasive squamous cell carcinoma, basaloid									False		
	surgery	cancer_lung	histologic_type	19	lymphoepithelial_carcinoma	Lymphoepithelial carcinoma						doid:5660	lymphoepithelioma-like carcinoma	https://bioregistry.io/doid:5660	False		
	surgery	cancer_lung	histologic_type	20	large_cell_carcinoma	Large cell carcinoma						doid:4552	large cell carcinoma	https://bioregistry.io/doid:4552	False		
	surgery	cancer_lung	histologic_type	21	adenosquamous_carcinoma	Adenosquamous carcinoma						doid:4830	adenosquamous carcinoma	https://bioregistry.io/doid:4830	False		
	surgery	cancer_lung	histologic_type	22	pleomorphic_carcinoma	Pleomorphic carcinoma						doid:5662	pleomorphic carcinoma	https://bioregistry.io/doid:5662	False		
	surgery	cancer_lung	histologic_type	23	carcinosarcoma	Carcinosarcoma						doid:4236	carcinosarcoma	https://bioregistry.io/doid:4236	False		
	surgery	cancer_lung	histologic_type	24	nut_carcinoma	NUT carcinoma						doid:0060463	nut midline carcinoma	https://bioregistry.io/doid:0060463	False		
	surgery	cancer_lung	histologic_type	25	thoracic_smarca4_deficient_undifferentiated_tumor	Thoracic SMARCA4-deficient undifferentiated tumor									False		
	surgery	cancer_lung	histologic_type	26	adenoid_cystic_carcinoma	Adenoid cystic carcinoma						doid:0080202	adenoid cystic carcinoma	https://bioregistry.io/doid:0080202	False		
	surgery	cancer_lung	histologic_type	27	epithelial_myoepithelial_carcinoma	Epithelial-myoepithelial carcinoma						doid:5309	epithelial-myoepithelial carcinoma	https://bioregistry.io/doid:5309	False		
	surgery	cancer_lung	histologic_type	28	mucoepidermoid_carcinoma	Mucoepidermoid carcinoma						doid:163	mucoepidermoid carcinoma	https://bioregistry.io/doid:163	False		
	surgery	cancer_lung	histologic_type	29	hyalinizing_clear_cell_carcinoma	Hyalinizing clear cell carcinoma									False		
	surgery	cancer_lung	histologic_type	30	myoepithelial_carcinoma	Myoepithelial carcinoma						doid:4838	myoepithelial carcinoma	https://bioregistry.io/doid:4838	False		
	surgery	cancer_lung	histologic_type	31	typical_carcinoid_neuroendocrine_tumor_grade_1	Typical carcinoid/Neuroendocrine tumor, grade 1									False		
	surgery	cancer_lung	histologic_type	32	atypical_carcinoid_neuroendocrine_tumor_grade_2	Atypical carcinoid/Neuroendocrine tumor, grade 2									False		
	surgery	cancer_lung	histologic_type	33	carcinoid_tumor_nos_neuroendocrine_tumor_nos	Carcinoid tumor, NOS/Neuroendocrine tumor, NOS									False		
	surgery	cancer_lung	histologic_type	34	small_cell_carcinoma	Small cell carcinoma						doid:0050685	small cell carcinoma	https://bioregistry.io/doid:0050685	False		
	surgery	cancer_lung	histologic_type	35	combined_small_cell_carcinoma	Combined small cell carcinoma									False		
	surgery	cancer_lung	histologic_type	36	large_cell_neuroendocrine_carcinoma	Large cell neuroendocrine carcinoma						doid:0050872	large cell neuroendocrine carcinoma	https://bioregistry.io/doid:0050872	False		
	surgery	cancer_lung	histologic_type	37	combined_large_cell_neuroendocrine_carcinoma	Combined large cell neuroendocrine carcinoma									False		
	surgery	cancer_lung	histologic_type	38	carcinoma_type_cannot_be_determined	Carcinoma, type cannot be determined									False		
	surgery	cancer_lung	histologic_type	39	non_small_cell_carcinoma_subtype_cannot_be_determined	Non-small cell carcinoma, subtype cannot be determined									False		
	surgery	cancer_lung	immunotherapy_adjuvant	1	nivolumab	Nivolumab									False		
	surgery	cancer_lung	immunotherapy_adjuvant	2	pembrolizumab	Pembrolizumab									False		
	surgery	cancer_lung	immunotherapy_adjuvant	3	atezolizumab	Atezolizumab									False		
	surgery	cancer_lung	immunotherapy_adjuvant	4	durvalumab	Durvalumab									False		
	surgery	cancer_lung	immunotherapy_adjuvant	5	other	Other									False		
	surgery	cancer_lung	immunotherapy_adjuvant	6	none	None									False		
	surgery	cancer_lung	immunotherapy_pre_surgery	1	nivolumab	Nivolumab									False		
	surgery	cancer_lung	immunotherapy_pre_surgery	2	pembrolizumab	Pembrolizumab									False		
	surgery	cancer_lung	immunotherapy_pre_surgery	3	atezolizumab	Atezolizumab									False		
	surgery	cancer_lung	immunotherapy_pre_surgery	4	durvalumab	Durvalumab									False		
	surgery	cancer_lung	immunotherapy_pre_surgery	5	other	Other									False		
	surgery	cancer_lung	immunotherapy_pre_surgery	6	none	None									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	1	main_bronchus	Main bronchus									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	2	hilar_soft_tissues	Hilar soft tissues									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	3	carina	Carina									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	4	parietal_pleura	Parietal pleura									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	5	chest_wall	Chest wall									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	6	phrenic_nerve	Phrenic nerve									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	7	parietal_pericardium	Parietal pericardium									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	8	diaphragm	Diaphragm									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	9	mediastinum	Mediastinum									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	10	heart	Heart									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	11	great_vessels	Great vessels									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	12	trachea	Trachea									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	13	recurrent_laryngeal_nerve	Recurrent laryngeal nerve									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	14	esophagus	Esophagus									False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	15	vertebral_body	Vertebral body									False		
	surgery	cancer_lung	location_of_distant_metastasis	1	not_applicable	Not applicable									False		
	surgery	cancer_lung	location_of_distant_metastasis	2	separate_tumor_nodules_in_contralateral_lobe	Separate tumor nodules in contralateral lobe									False		
	surgery	cancer_lung	location_of_distant_metastasis	3	pleural_nodules	Pleural nodules									False		
	surgery	cancer_lung	location_of_distant_metastasis	4	pericardial_nodules	Pericardial nodules									False		
	surgery	cancer_lung	location_of_distant_metastasis	5	malignant_pleural_effusion	Malignant pleural effusion									False		
	surgery	cancer_lung	location_of_distant_metastasis	6	malignant_pericardial_effusion	Malignant pericardial effusion									False		
	surgery	cancer_lung	location_of_distant_metastasis	7	single_extrathoracic_metastasis_in_one_organ_including_a_single_nonregional_lymph_node	Single extrathoracic metastasis in one organ (including a single nonregional lymph node)									False		
	surgery	cancer_lung	location_of_distant_metastasis	8	multiple_extrathoracic_metastases_in_a_single_organ	Multiple extrathoracic metastases in a single organ									False		
	surgery	cancer_lung	location_of_distant_metastasis	9	multiple_extrathoracic_metastases_in_multiple_organs	Multiple extrathoracic metastases in multiple organs									False		
	surgery	cancer_lung	location_of_distant_metastasis	10	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_lung	lymphovascular_invasion_select_all_that_apply	1	not_identified	Not identified									False		
	surgery	cancer_lung	lymphovascular_invasion_select_all_that_apply	2	present_not_otherwise_specified	Present (not otherwise specified)									False		
	surgery	cancer_lung	lymphovascular_invasion_select_all_that_apply	3	lymphatic_invasion_present	Lymphatic invasion present									False		
	surgery	cancer_lung	lymphovascular_invasion_select_all_that_apply	4	arterial_invasion_present	Arterial invasion present									False		
	surgery	cancer_lung	lymphovascular_invasion_select_all_that_apply	5	venous_invasion_present	Venous invasion present									False		
	surgery	cancer_lung	lymphovascular_invasion_select_all_that_apply	6	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_lung	margin_status	1	negative_clear	Negative (Clear)									False		
	surgery	cancer_lung	margin_status	2	positive	Positive									False		
	surgery	cancer_lung	margin_status	3	close	Close									False		
	surgery	cancer_lung	margin_status	4	unknown	Unknown									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	1	1r_low_cervical_supraclavicular_scalene_and_sternal_notch	1R: Low cervical, supraclavicular, scalene, and sternal notch									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	2	2r_upper_paratracheal	2R: Upper paratracheal									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	3	4r_lower_paratracheal	4R: Lower paratracheal									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	4	8r_para_esophageal	8R: Para-esophageal									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	5	9r_pulmonary_ligament	9R: Pulmonary ligament									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	6	10r_hilar	10R: Hilar									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	7	11r_interlobar	11R: Interlobar									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	8	12r_lobar	12R: Lobar									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	9	13r_segmental	13R: Segmental									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	10	14r_subsegmental	14R: Subsegmental									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	11	3a_pre_vascular	3a: Pre-vascular									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	12	3p_retrotracheal	3p: Retrotracheal									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	13	7_subcarinal	7: Subcarinal									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	14	1l_low_cervical_supraclavicular_scalene_and_sternal_notch	1L: Low cervical, supraclavicular, scalene, and sternal notch									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	15	2l_upper_paratracheal	2L: Upper paratracheal									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	16	4l_lower_paratracheal	4L: Lower paratracheal									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	17	8l_para_esophageal	8L: Para-esophageal									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	18	9l_pulmonary_ligament	9L: Pulmonary ligament									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	19	10l_hilar	10L: Hilar									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	20	11l_interlobar	11L: Interlobar									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	21	12l_lobar	12L: Lobar									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	22	13l_segmental	13L: Segmental									False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	23	14l_subsegmental	14L: Subsegmental									False		
	surgery	cancer_lung	procedure	1	wedge_resection	Wedge resection									False		
	surgery	cancer_lung	procedure	2	segmentectomy	Segmentectomy									False		
	surgery	cancer_lung	procedure	3	lobectomy	Lobectomy									False		
	surgery	cancer_lung	procedure	4	completion_lobectomy	Completion lobectomy									False		
	surgery	cancer_lung	procedure	5	sleeve_lobectom	Sleeve lobectom									False		
	surgery	cancer_lung	procedure	6	bilobectomy	Bilobectomy									False		
	surgery	cancer_lung	procedure	7	pneumonectomy	Pneumonectomy									False		
	surgery	cancer_lung	procedure	8	major_airway_resection	Major airway resection									False		
	surgery	cancer_lung	procedure	9	needle_biopsy	Needle biopsy									False		
	surgery	cancer_lung	procedure	10	transbronchial_biopsy	Transbronchial biopsy									False		
	surgery	cancer_lung	procedure	11	thoracoscopic_biopsy	Thoracoscopic biopsy									False		
	surgery	cancer_lung	radiation_adjuvant	1	other	Other									False		
	surgery	cancer_lung	radiation_adjuvant	2	none	None									False		
	surgery	cancer_lung	radiation_pre_surgery	1	other	Other									False		
	surgery	cancer_lung	radiation_pre_surgery	2	none	None									False		
	surgery	cancer_lung	regional_lymph_node_status	1	not_applicable	Not applicable									False		
	surgery	cancer_lung	regional_lymph_node_status	2	regional_lymph_nodes_present	Regional lymph nodes present									False		
