"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_cell_papilloma_nos"	"Squamous cell papilloma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_intraepithelial_neoplasia_grade_i"	"Squamous intraepithelial neoplasia grade I"															
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_intraepithelial_neoplasia_grade_ii"	"Squamous intraepithelial neoplasia grade II"															
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_intraepithelial_neoplasia_grade_iii"	"Squamous intraepithelial neoplasia grade III"															
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_intraepithelial_neoplasia_high_grade"	"Squamous intraepithelial neoplasia high grade"															
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_intraepithelial_neoplasia_low_grade"	"Squamous intraepithelial neoplasia low grade"															
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_odontogenic_tumor"	"Squamous odontogenic tumor"							"efo:1001848"	"squamous odontogenic tumor"	"https://bioregistry.io/efo:1001848"	"1001848"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_papilloma"	"Squamous papilloma"							"doid:139"	"squamous papilloma"	"https://bioregistry.io/doid:139"	"139"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"squamous_papillomatosis"	"Squamous papillomatosis"							"doid:7532"	"squamous papillomatosis"	"https://bioregistry.io/doid:7532"	"7532"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"stem_cell_leukemia"	"Stem cell leukemia"							"doid:12603"	"acute leukemia"	"https://bioregistry.io/doid:12603"	"12603"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"steroid_cell_tumor_malignant"	"Steroid cell tumor malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"steroid_cell_tumor_nos"	"Steroid cell tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"stromal_endometriosis"	"Stromal endometriosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"stromal_myosis_nos"	"Stromal myosis NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"stromal_sarcoma_nos"	"Stromal sarcoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"stromal_tumor_with_minor_sex_cord_elements"	"Stromal tumor with minor sex cord elements"															
	"clinical"	"surgery"	"primary_diagnosis"	"stromal_tumor_benign"	"Stromal tumor benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"stromal_tumor_nos"	"Stromal tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"struma_ovarii_and_carcinoid"	"Struma ovarii and carcinoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"struma_ovarii_malignant"	"Struma ovarii malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"struma_ovarii_nos"	"Struma ovarii NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"strumal_carcinoid"	"Strumal carcinoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"subacute_granulocytic_leukemia"	"Subacute granulocytic leukemia"							"doid:8747"	"atypical chronic myeloid leukemia, BCR-ABL1 negative"	"https://bioregistry.io/doid:8747"	"8747"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"subacute_leukemia_nos"	"Subacute leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"subacute_lymphatic_leukemia"	"Subacute lymphatic leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"subacute_lymphocytic_leukemia"	"Subacute lymphocytic leukemia"															
	"clinical"	"surgery"	"primary_diagnosis"	"subacute_lymphoid_leukemia"	"Subacute lymphoid leukemia"							"doid:10747"	"lymphoid leukemia"	"https://bioregistry.io/doid:10747"	"10747"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"subacute_monocytic_leukemia"	"Subacute monocytic leukemia"							"doid:8696"	"subacute monocytic leukemia"	"https://bioregistry.io/doid:8696"	"8696"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"subacute_myelogenous_leukemia"	"Subacute myelogenous leukemia"							"doid:8747"	"atypical chronic myeloid leukemia, BCR-ABL1 negative"	"https://bioregistry.io/doid:8747"	"8747"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"subacute_myeloid_leukemia"	"Subacute myeloid leukemia"							"doid:0060597"	"atypical chronic myeloid leukemia, BCR-ABL1 negative"	"https://bioregistry.io/doid:0060597"	"0060597"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"subareolar_duct_papillomatosis"	"Subareolar duct papillomatosis"							"doid:7533"	"subareolar duct papillomatosis"	"https://bioregistry.io/doid:7533"	"7533"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"subcutaneous_panniculitis_like_t_cell_lymphoma"	"Subcutaneous panniculitis-like T-cell lymphoma"							"hp:0034403"	"Subcutaneous panniculitis-like T-cell lymphoma"	"https://bioregistry.io/hp:0034403"	"0034403"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"subependymal_astrocytoma_nos"	"Subependymal astrocytoma NOS"							"efo:1001197"	"subependymal glioma"	"https://bioregistry.io/efo:1001197"	"1001197"	"efo"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"subependymal_giant_cell_astrocytoma"	"Subependymal giant cell astrocytoma"							"doid:5077"	"subependymal giant cell astrocytoma"	"https://bioregistry.io/doid:5077"	"5077"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"subependymal_glioma"	"Subependymal glioma"							"doid:4843"	"subependymal glioma"	"https://bioregistry.io/doid:4843"	"4843"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"subependymoma"	"Subependymoma"							"efo:1000553"	"Subependymoma"	"https://bioregistry.io/efo:1000553"	"1000553"	"efo"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"subepidermal_nodular_fibrosis"	"Subepidermal nodular fibrosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"superficial_spreading_adenocarcinoma"	"Superficial spreading adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"superficial_spreading_melanoma"	"Superficial spreading melanoma"							"hp:0012057"	"Superficial spreading melanoma"	"https://bioregistry.io/hp:0012057"	"0012057"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"superficial_well_differentiated_liposarcoma"	"Superficial well differentiated liposarcoma"							"doid:5690"	"atypical lipomatous tumor"	"https://bioregistry.io/doid:5690"	"5690"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"supratentorial_pnet"	"Supratentorial PNET"							"doid:4791"	"supratentorial primitive neuroectodermal tumor"	"https://bioregistry.io/doid:4791"	"4791"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"sweat_gland_adenocarcinoma"	"Sweat gland adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"sweat_gland_adenoma"	"Sweat gland adenoma"							"mondo:0021110"	"sweat gland adenoma"	"https://bioregistry.io/mondo:0021110"	"0021110"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"sweat_gland_carcinoma"	"Sweat gland carcinoma"							"doid:5667"	"sweat gland carcinoma"	"https://bioregistry.io/doid:5667"	"5667"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"sweat_gland_tumor_benign"	"Sweat gland tumor benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"sweat_gland_tumor_malignant"	"Sweat gland tumor malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"sweat_gland_tumor_nos"	"Sweat gland tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"sympathetic_paraganglioma"	"Sympathetic paraganglioma"							"mondo:0021072"	"sympathetic paraganglioma"	"https://bioregistry.io/mondo:0021072"	"0021072"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"sympathicoblastoma"	"Sympathicoblastoma"							"efo:0000621"	"neuroblastoma"	"https://bioregistry.io/efo:0000621"	"0000621"	"efo"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"symplastic_leiomyoma"	"Symplastic leiomyoma"							"doid:5127"	"bizarre leiomyoma"	"https://bioregistry.io/doid:5127"	"5127"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"syncytial_meningioma"	"Syncytial meningioma"															
	"clinical"	"surgery"	"primary_diagnosis"	"synovial_sarcoma_biphasic"	"Synovial sarcoma biphasic"															
	"clinical"	"surgery"	"primary_diagnosis"	"synovial_sarcoma_epithelioid_cell"	"Synovial sarcoma epithelioid cell"															
	"clinical"	"surgery"	"primary_diagnosis"	"synovial_sarcoma_monophasic_fibrous"	"Synovial sarcoma monophasic fibrous"															
	"clinical"	"surgery"	"primary_diagnosis"	"synovial_sarcoma_nos"	"Synovial sarcoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"synovial_sarcoma_spindle_cell"	"Synovial sarcoma spindle cell"															
	"clinical"	"surgery"	"primary_diagnosis"	"synovioma_benign"	"Synovioma benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"synovioma_malignant"	"Synovioma malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"synovioma_nos"	"Synovioma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"syringadenoma_nos"	"Syringadenoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"syringocystadenoma_papilliferum"	"Syringocystadenoma papilliferum"							"doid:5445"	"syringocystadenoma papilliferum"	"https://bioregistry.io/doid:5445"	"5445"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"syringofibroadenoma"	"Syringofibroadenoma"							"mondo:0024246"	"syringofibroadenoma"	"https://bioregistry.io/mondo:0024246"	"0024246"	"mondo"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"syringoma_nos"	"Syringoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"syringomatous_carcinoma"	"Syringomatous carcinoma"							"doid:5569"	"malignant syringoma"	"https://bioregistry.io/doid:5569"	"5569"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"systemic_ebv_positive_t_cell_lymphoproliferative_disease_of_childhood"	"Systemic EBV positive T-cell lymphoproliferative disease of childhood"															
	"clinical"	"surgery"	"primary_diagnosis"	"systemic_light_chain_disease"	"Systemic light chain disease"															
	"clinical"	"surgery"	"primary_diagnosis"	"systemic_mastocytosis_with_ahnmd"	"Systemic mastocytosis with AHNMD"															
	"clinical"	"surgery"	"primary_diagnosis"	"systemic_mastocytosis_with_associated_hematological_clonal_non_mast_cell_disorder"	"Systemic mastocytosis with associated hematological clonal non-mast cell disorder"															
	"clinical"	"surgery"	"primary_diagnosis"	"systemic_tissue_mast_cell_disease"	"Systemic tissue mast cell disease"							"doid:349"	"systemic mastocytosis"	"https://bioregistry.io/doid:349"	"349"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"t_lymphoblastic_leukemia_lymphoma"	"T lymphoblastic leukemia/lymphoma"							"doid:5599"	"precursor T-lymphoblastic lymphoma/leukemia"	"https://bioregistry.io/doid:5599"	"5599"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"t_cell_large_granular_lymphocytic_leukemia"	"T-cell large granular lymphocytic leukemia"							"doid:0050751"	"T-cell large granular lymphocyte leukemia"	"https://bioregistry.io/doid:0050751"	"0050751"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"t_cell_large_granular_lymphocytosis"	"T-cell large granular lymphocytosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"t_cell_lymphoma_nos"	"T-cell lymphoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"t_cell_rich_large_b_cell_lymphoma"	"T-cell rich large B-cell lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"t_cell_rich_histiocyte_rich_large_b_cell_lymphoma"	"T-cell rich/histiocyte-rich large B-cell lymphoma"							"mondo:0017597"	"T-cell/histiocyte rich large B cell lymphoma"	"https://bioregistry.io/mondo:0017597"	"0017597"	"mondo"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"t_gamma_lymphoproliferative_disease"	"T-gamma lymphoproliferative disease"															
	"clinical"	"surgery"	"primary_diagnosis"	"t_zone_lymphoma"	"T-zone lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"t_nk_cell_lymphoma"	"T/NK-cell lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"tanycytic_ependymoma"	"Tanycytic ependymoma"							"doid:5504"	"tanycytic ependymoma"	"https://bioregistry.io/doid:5504"	"5504"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"telangiectatic_osteosarcoma"	"Telangiectatic osteosarcoma"							"doid:6951"	"telangiectatic osteogenic sarcoma"	"https://bioregistry.io/doid:6951"	"6951"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"tenosynovial_giant_cell_tumor"	"Tenosynovial giant cell tumor"							"doid:314"	"tenosynovial giant cell tumor"	"https://bioregistry.io/doid:314"	"314"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"teratoblastoma_malignant"	"Teratoblastoma malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"teratocarcinoma"	"Teratocarcinoma"							"doid:3305"	"teratocarcinoma"	"https://bioregistry.io/doid:3305"	"3305"	"doid"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"teratoid_medulloepithelioma"	"Teratoid medulloepithelioma"															
	"clinical"	"surgery"	"primary_diagnosis"	"teratoid_medulloepithelioma_benign"	"Teratoid medulloepithelioma benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"teratoma_with_malignant_transformation"	"Teratoma with malignant transformation"							"doid:0081246"	"teratoma with malignant transformation"	"https://bioregistry.io/doid:0081246"	"0081246"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"teratoma_benign"	"Teratoma benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"teratoma_differentiated"	"Teratoma differentiated"															
	"clinical"	"surgery"	"primary_diagnosis"	"teratoma_malignant_nos"	"Teratoma malignant NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"teratoma_nos"	"Teratoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"terminal_duct_adenocarcinoma"	"Terminal duct adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"testicular_adenoma"	"Testicular adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"testicular_stromal_tumor"	"Testicular stromal tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"theca_cell_tumor"	"Theca cell tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"theca_cell_granulosa_cell_tumor"	"Theca cell-granulosa cell tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"thecoma_luteinized"	"Thecoma luteinized"															
	"clinical"	"surgery"	"primary_diagnosis"	"thecoma_malignant"	"Thecoma malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"thecoma_nos"	"Thecoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"therapy_related_myeloid_neoplasm"	"Therapy related myeloid neoplasm"															
	"clinical"	"surgery"	"primary_diagnosis"	"therapy_related_acute_myeloid_leukemia_alkylating_agent_related"	"Therapy-related acute myeloid leukemia alkylating agent related"															
	"clinical"	"surgery"	"primary_diagnosis"	"therapy_related_acute_myeloid_leukemia_epipodophyllotoxin_related"	"Therapy-related acute myeloid leukemia epipodophyllotoxin-related"															
	"clinical"	"surgery"	"primary_diagnosis"	"therapy_related_acute_myeloid_leukemia_nos"	"Therapy-related acute myeloid leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"therapy_related_myelodysplastic_syndrome_alkylating_agent_related"	"Therapy-related myelodysplastic syndrome alkylating agent related"															
	"clinical"	"surgery"	"primary_diagnosis"	"therapy_related_myelodysplastic_syndrome_epipodophyllotoxin_related"	"Therapy-related myelodysplastic syndrome epipodophyllotoxin-related"															
	"clinical"	"surgery"	"primary_diagnosis"	"therapy_related_myelodysplastic_syndrome_nos"	"Therapy-related myelodysplastic syndrome NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"thymic_carcinoma_with_adenoid_cystic_carcinoma_like_features"	"Thymic carcinoma with adenoid cystic carcinoma-like features"															
	"clinical"	"surgery"	"primary_diagnosis"	"trabecular_adenocarcinoma"	"Trabecular adenocarcinoma"							"doid:3965"	"trabecular adenocarcinoma"	"https://bioregistry.io/doid:3965"	"3965"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"trabecular_adenoma"	"Trabecular adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"trabecular_carcinoma"	"Trabecular carcinoma"							"doid:3965"	"Merkel cell carcinoma"	"https://bioregistry.io/doid:3965"	"3965"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"traditional_serrated_adenoma"	"Traditional serrated adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"traditional_sessile_serrated_adenoma"	"Traditional sessile serrated adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"transient_abnormal_myelopoiesis"	"Transient abnormal myelopoiesis"							"doid:0060888"	"transient myeloproliferative syndrome"	"https://bioregistry.io/doid:0060888"	"0060888"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_carcinoma"	"Transitional carcinoma"							"doid:2671"	"transitional cell carcinoma"	"https://bioregistry.io/doid:2671"	"2671"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_carcinoma"	"Transitional cell carcinoma"							"doid:2671"	"transitional cell carcinoma"	"https://bioregistry.io/doid:2671"	"2671"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_carcinoma_in_situ"	"Transitional cell carcinoma in situ"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_carcinoma_micropapillary"	"Transitional cell carcinoma micropapillary"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_carcinoma_sarcomatoid"	"Transitional cell carcinoma sarcomatoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_carcinoma_spindle_cell"	"Transitional cell carcinoma spindle cell"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_papilloma_benign"	"Transitional cell papilloma benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_papilloma_inverted_benign"	"Transitional cell papilloma inverted benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_papilloma_inverted_nos"	"Transitional cell papilloma inverted NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_cell_papilloma_nos"	"Transitional cell papilloma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_meningioma"	"Transitional meningioma"							"doid:7213"	"Transitional Meningioma"	"https://bioregistry.io/doid:7213"	"7213"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_papilloma"	"Transitional papilloma"							"doid:2670"	"transitional papilloma"	"https://bioregistry.io/doid:2670"	"2670"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_papilloma_inverted_benign"	"Transitional papilloma inverted benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"transitional_papilloma_inverted_nos"	"Transitional papilloma inverted NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"trichilemmalcarcinoma"	"Trichilemmalcarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"trichilemmocarcinoma"	"Trichilemmocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"trichilemmoma"	"Trichilemmoma"							"hp:0012844"	"Trichilemmoma"	"https://bioregistry.io/hp:0012844"	"0012844"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"trichodiscoma"	"Trichodiscoma"							"hp:0032228"	"Trichodiscoma"	"https://bioregistry.io/hp:0032228"	"0032228"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"trichoepithelioma"	"Trichoepithelioma"							"hp:0025367"	"Trichoepithelioma"	"https://bioregistry.io/hp:0025367"	"0025367"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"trichofolliculoma"	"Trichofolliculoma"							"mondo:0019445"	"trichofolliculoma"	"https://bioregistry.io/mondo:0019445"	"0019445"	"mondo"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"triton_tumor_malignant"	"Triton tumor malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"trophoblastic_tumor_epithelioid"	"Trophoblastic tumor epithelioid"															
	"clinical"	"surgery"	"primary_diagnosis"	"true_histiocytic_lymphoma"	"True histiocytic lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"tubular_adenocarcinoma"	"Tubular adenocarcinoma"							"doid:4929"	"tubular adenocarcinoma"	"https://bioregistry.io/doid:4929"	"4929"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"tubular_adenoma_nos"	"Tubular adenoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"tubular_androblastoma_with_lipid_storage"	"Tubular androblastoma with lipid storage"															
	"clinical"	"surgery"	"primary_diagnosis"	"tubular_androblastoma_nos"	"Tubular androblastoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"tubular_carcinoid"	"Tubular carcinoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"tubular_carcinoma"	"Tubular carcinoma"							"doid:4929"	"tubular adenocarcinoma"	"https://bioregistry.io/doid:4929"	"4929"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"tubulocystic_renal_cell_carcinoma"	"Tubulocystic renal cell carcinoma"							"mondo:0017890"	"tubulocystic renal cell carcinoma"	"https://bioregistry.io/mondo:0017890"	"0017890"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"tubulolobular_carcinoma"	"Tubulolobular carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"tubulo_papillary_adenoma"	"Tubulo-papillary adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"tubulopapillary_adenocarcinoma"	"Tubulopapillary adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"tubulovillous_adenoma_nos"	"Tubulovillous adenoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_cells_benign"	"Tumor cells benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_cells_malignant"	"Tumor cells malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_cells_nos"	"Tumor cells NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_cells_uncertain_whether_benign_or_malignant"	"Tumor cells uncertain whether benign or malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_embolus"	"Tumor embolus"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_benign"	"Tumor benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_malignant_nos"	"Tumor malignant NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_metastatic"	"Tumor metastatic"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_nos"	"Tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumor_secondary"	"Tumor secondary"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumorlet_benign"	"Tumorlet benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"tumorlet_nos"	"Tumorlet NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"turban_tumor"	"Turban tumor"							"mondo:0007565"	"familial cylindromatosis"	"https://bioregistry.io/mondo:0007565"	"0007565"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"typical_carcinoid"	"Typical carcinoid"															
	"clinical"	"surgery"	"primary_diagnosis"	"not_applicable"	"Not Applicable"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"abdomen_nos"	"Abdomen NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"abdominal_esophagus"	"Abdominal esophagus"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"accessory_sinus_nos"	"Accessory sinus NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"acoustic_nerve"	"Acoustic nerve"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"adrenal_gland_nos"	"Adrenal gland NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"ampulla_of_vater"	"Ampulla of Vater"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"anal_canal"	"Anal canal"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"anterior_2_3_of_tongue_nos"	"Anterior 2/3 of tongue NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"anterior_floor_of_mouth"	"Anterior floor of mouth"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"anterior_mediastinum"	"Anterior mediastinum"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"anterior_surface_of_epiglottis"	"Anterior surface of epiglottis"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"anterior_wall_of_bladder"	"Anterior wall of bladder"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"anterior_wall_of_nasopharynx"	"Anterior wall of nasopharynx"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"anus_nos"	"Anus NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"aortic_body_and_other_paraganglia"	"Aortic body and other paraganglia"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"appendix"	"Appendix"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"ascending_colon"	"Ascending colon"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"autonomic_nervous_system_nos"	"Autonomic nervous system NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"axillary_tail_of_breast"	"Axillary tail of breast"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"base_of_tongue_nos"	"Base of tongue NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"bladder_neck"	"Bladder neck"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"bladder_nos"	"Bladder NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"blood"	"Blood"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"body_of_pancreas"	"Body of pancreas"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"body_of_penis"	"Body of penis"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"body_of_stomach"	"Body of stomach"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"bone_marrow"	"Bone marrow"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"bone_of_limb_nos"	"Bone of limb NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"bone_nos"	"Bone NOS"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"bones_of_skull_and_face_and_associated_joints"	"Bones of skull and face and associated joints"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"border_of_tongue"	"Border of tongue"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"brain_stem"	"Brain stem"															
	"clinical"	"surgery"	"site_of_resection_or_biopsy"	"brain_nos"	"Brain NOS"															
